# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
8.775281052292617460e+03 7.236202893816052371e-07 2.627518774199527812e+14 2.634011384284795312e+14 1.901325895741862953e+08 5.008114054619553019e+22
8.776949039567334694e+03 -1.397777116098345588e-06 2.628022336227367812e+14 2.634507912832867188e+14 -3.673389482173926830e+08 -9.677573657704238835e+22
8.778617026842053747e+03 7.218090250514788903e-07 2.628525894570289688e+14 2.635004445087940000e+14 1.897293713282347322e+08 4.999377368136388968e+22
8.780285014116772800e+03 -1.395604882142971490e-06 2.629029449231984375e+14 2.635500981046270625e+14 -3.669086334645804763e+08 -9.669880634502482913e+22
8.781953001391490034e+03 7.202547566141968264e-07 2.629533000216139375e+14 2.635997520704119375e+14 1.893933651079674363e+08 4.992404408624122062e+22
8.783620988666209087e+03 -1.393489646230188832e-06 2.630036547526440312e+14 2.636494064057751250e+14 -3.664928698185086250e+08 -9.662562757959881851e+22
8.785288975940926321e+03 7.183413396712606923e-07 2.630540091166567812e+14 2.636990611103433438e+14 1.889625693147552609e+08 4.982925211329913422e+22
8.786956963215645374e+03 -1.391185783938312931e-06 2.631043631140200000e+14 2.637487161837437812e+14 -3.660270496563684344e+08 -9.653916443539060398e+22
8.788624950490362608e+03 7.166415572086607699e-07 2.631547167451010938e+14 2.637983716256039062e+14 1.885876059950132966e+08 4.974910337025548118e+22
8.790292937765081660e+03 -1.389253479726734678e-06 2.632050700102671250e+14 2.638480274355515625e+14 -3.656585593934824467e+08 -9.647828961089581744e+22
8.791960925039798894e+03 7.149857813085811110e-07 2.632554229098849688e+14 2.638976836132149688e+14 1.882238842329450548e+08 4.967184704975613932e+22
8.793628912314517947e+03 -1.387185623103777709e-06 2.633057754443208750e+14 2.639473401582226250e+14 -3.652539861765536070e+08 -9.640781813348954223e+22
8.795296899589235181e+03 7.133450250507048456e-07 2.633561276139410312e+14 2.639969970702034688e+14 1.878637834500233829e+08 4.959547468905316142e+22
8.796964886863954234e+03 -1.385069499600897968e-06 2.634064794191111562e+14 2.640466543487867812e+14 -3.648362806406624913e+08 -9.633379928822197413e+22
8.798632874138671468e+03 7.116553050723942882e-07 2.634568308601966250e+14 2.640963119936020625e+14 1.874904513392194211e+08 4.951553673270375586e+22
8.800300861413390521e+03 -1.383008062216153867e-06 2.635071819375624688e+14 2.641459700042794062e+14 -3.644325570715077519e+08 -9.626339128879333402e+22
8.801968848688107755e+03 7.100265072119668129e-07 2.635575326515734375e+14 2.641956283804490000e+14 1.871328343580005765e+08 4.943967676382644168e+22
8.803636835962826808e+03 -1.381013113409663692e-06 2.636078830025938750e+14 2.642452871217415625e+14 -3.640459432247425318e+08 -9.619742479292732067e+22
8.805304823237545861e+03 7.082758513972019370e-07 2.636582329909878438e+14 2.642949462277881250e+14 1.867427594495737553e+08 4.935516756715386595e+22
8.806972810512263095e+03 -1.378738622907324912e-06 2.637085826171190000e+14 2.643446056982199688e+14 -3.635852080463691950e+08 -9.611178845872273437e+22
8.808640797786982148e+03 7.065731644656688526e-07 2.637589318813507500e+14 2.643942655326689062e+14 1.863649831554907858e+08 4.927383284240420019e+22
8.810308785061699382e+03 -1.376752664174963250e-06 2.638092807840460625e+14 2.644439257307668438e+14 -3.632001301535163522e+08 -9.604606824372133010e+22
8.811976772336418435e+03 7.050230426279670061e-07 2.638596293255676562e+14 2.644935862921463750e+14 1.860271186937992573e+08 4.920297977091775372e+22
8.813644759611137488e+03 -1.374663625684652731e-06 2.639099775062778750e+14 2.645432472164401250e+14 -3.627874465331351161e+08 -9.597296915523621723e+22
8.815312746885854722e+03 7.034053095814747779e-07 2.639603253265386562e+14 2.645929085032812500e+14 1.856710943535407186e+08 4.912725487999050265e+22
8.816980734160573775e+03 -1.372684530695594893e-06 2.640106727867117812e+14 2.646425701523031875e+14 -3.624033664728557467e+08 -9.590735833522356879e+22
8.818648721435291009e+03 7.016584554928223554e-07 2.640610198871584375e+14 2.646922321631397188e+14 1.852806473698830307e+08 4.904234812896589958e+22
8.820316708710010062e+03 -1.370612554019907884e-06 2.641113666282398125e+14 2.647418945354250312e+14 -3.619943547600200176e+08 -9.583507129029646038e+22
8.821984695984727296e+03 7.000726331082177932e-07 2.641617130103164062e+14 2.647915572687936250e+14 1.849323859935095608e+08 4.896853447665503122e+22
8.823652683259446349e+03 -1.368550011235248521e-06 2.642120590337485938e+14 2.648412203628802812e+14 -3.615874163591247797e+08 -9.576325261641151152e+22
8.825320670534163582e+03 6.983474265658535146e-07 2.642624046988963750e+14 2.648908838173202812e+14 1.845469702595784068e+08 4.888481005786844522e+22
8.826988657808882635e+03 -1.366546139712797430e-06 2.643127500061193750e+14 2.649405476317490625e+14 -3.611955681977360845e+08 -9.569535164046896215e+22
8.828656645083599869e+03 6.967000758817294209e-07 2.643630949557769688e+14 2.649902118058025938e+14 1.841817883160186410e+08 4.880637109663327427e+22
8.830324632358318922e+03 -1.364451188002755174e-06 2.644134395482280625e+14 2.650398763391170938e+14 -3.607792317154744864e+08 -9.562088295959103118e+22
8.831992619633036156e+03 6.950681480631719239e-07 2.644637837838313438e+14 2.650895412313290625e+14 1.838203524244067669e+08 4.872885289316721361e+22
8.833660606907755209e+03 -1.362517169807291857e-06 2.645141276629451250e+14 2.651392064820755312e+14 -3.604050405973606706e+08 -9.555750647612443302e+22
8.835328594182472443e+03 6.934813062900606750e-07 2.645644711859273438e+14 2.651888720909936562e+14 1.834705150759560168e+08 4.865433895494642513e+22
8.836996581457191496e+03 -1.360503419676673606e-06 2.646148143531356875e+14 2.652385380577211250e+14 -3.600093598245492578e+08 -9.548835628695953185e+22
8.838664568731910549e+03 6.918827651604907704e-07 2.646651571649275000e+14 2.652882043818958750e+14 1.831172607809059024e+08 4.857884930389789219e+22
8.840332556006627783e+03 -1.358284201016909269e-06 2.647154996216596875e+14 2.653378710631561562e+14 -3.595588809003979564e+08 -9.540458797996251598e+22
8.842000543281346836e+03 6.901758987822897717e-07 2.647658417236889375e+14 2.653875381011407188e+14 1.827350027784965038e+08 4.849559251229029591e+22
8.843668530556064070e+03 -1.356238365559862492e-06 2.648161834713715625e+14 2.654372054954884062e+14 -3.591538678450136185e+08 -9.533279902367636626e+22
8.845336517830783123e+03 6.884912568615591351e-07 2.648665248650635000e+14 2.654868732458386875e+14 1.823582866049009860e+08 4.841373132120367353e+22
8.847004505105502176e+03 -1.354175810630138741e-06 2.649168659051205000e+14 2.655365413518311562e+14 -3.587440116366623044e+08 -9.525964408068037516e+22
8.848672492380219410e+03 6.868190572936080089e-07 2.649672065918977188e+14 2.655862098131058438e+14 1.819845270451678634e+08 4.833258078255678331e+22
8.850340479654938463e+03 -1.352140050148464500e-06 2.650175469257502812e+14 2.656358786293031250e+14 -3.583408391904070377e+08 -9.518818366710559959e+22
8.852008466929655697e+03 6.852135489298046218e-07 2.650678869070327500e+14 2.656855478000636562e+14 1.816281074948920012e+08 4.825596323566922917e+22
8.853676454204374750e+03 -1.350340361743895456e-06 2.651182265360995625e+14 2.657352173250285312e+14 -3.579998419256567359e+08 -9.513316579644025917e+22
8.855344441479091984e+03 6.836294662900882005e-07 2.651685658133045625e+14 2.657848872038391250e+14 1.812770451238575280e+08 4.818069899088973162e+22
8.857012428753811037e+03 -1.348202036394927672e-06 2.652189047390015000e+14 2.658345574361370938e+14 -3.575686674595541358e+08 -9.505410846713984949e+22
8.858680416028528271e+03 6.821638477309225648e-07 2.652692433135436875e+14 2.658842280215646250e+14 1.809570877034372687e+08 4.811363556905898213e+22
8.860348403303247323e+03 -1.346200829972446194e-06 2.653195815372840938e+14 2.659338989597640000e+14 -3.571734408734339476e+08 -9.498452573634702397e+22
8.862016390577964557e+03 6.804792109612186620e-07 2.653699194105754375e+14 2.659835702503780625e+14 1.805787133733505607e+08 4.803097089426347314e+22
8.863684377852683610e+03 -1.344159584480120840e-06 2.654202569337700312e+14 2.660332418930499062e+14 -3.567671822727032304e+08 -9.491193010105588751e+22
8.865352365127400844e+03 6.788663701246589549e-07 2.654705941072198750e+14 2.660829138874228438e+14 1.802190585964050293e+08 4.795321224937965040e+22
8.867020352402119897e+03 -1.342238497198752927e-06 2.655209309312767188e+14 2.661325862331407500e+14 -3.563924153080107570e+08 -9.484763519979647664e+22
8.868688339676837131e+03 6.771975263843091991e-07 2.655712674062918125e+14 2.661822589298476562e+14 1.798442053662867248e+08 4.787133683984162724e+22
8.870356326951556184e+03 -1.340104377318725777e-06 2.656216035326162500e+14 2.662319319771880938e+14 -3.559606736044781804e+08 -9.476809784162149152e+22
8.872024314226275237e+03 6.756574313379478304e-07 2.656719393106007500e+14 2.662816053748067812e+14 1.795032200931716561e+08 4.779840561635702237e+22
8.873692301500992471e+03 -1.338042611719472569e-06 2.657222747405955625e+14 2.663312791223488438e+14 -3.555477264859457016e+08 -9.469348078404494374e+22
8.875360288775711524e+03 6.740340128136799161e-07 2.657726098229509062e+14 2.663809532194597812e+14 1.791397786949280500e+08 4.771942500827800797e+22
8.877028276050428758e+03 -1.336189589412289734e-06 2.658229445580163125e+14 2.664306276657853438e+14 -3.551898511453416944e+08 -9.463345498117024566e+22
8.878696263325147811e+03 6.724120314206581935e-07 2.658732789461412812e+14 2.664803024609716875e+14 1.787763915966461599e+08 4.764038690555538964e+22
8.880364250599866864e+03 -1.334221603055534640e-06 2.659236129876748750e+14 2.665299776046653125e+14 -3.548010292107351422e+08 -9.456511036964943482e+22
8.882032237874584098e+03 6.708606309856069242e-07 2.659739466829657188e+14 2.665796530965129375e+14 1.784314496974665523e+08 4.756619396185852792e+22
8.883700225149303151e+03 -1.332224785817350101e-06 2.660242800323623438e+14 2.666293289361618438e+14 -3.544041394883286953e+08 -9.449453788397097399e+22
8.885368212424020385e+03 6.691340395117627987e-07 2.660746130362127500e+14 2.666790051232594062e+14 1.780395806324501932e+08 4.747941823562414398e+22
8.887036199698739438e+03 -1.330173532867382603e-06 2.661249456948647500e+14 2.667286816574535000e+14 -3.539923591990785599e+08 -9.441991528598195929e+22
8.888704186973456672e+03 6.676443599912914971e-07 2.661752780086657812e+14 2.667783585383922500e+14 1.777104231315997541e+08 4.740929497821131414e+22
8.890372174248175725e+03 -1.328290834330983258e-06 2.662256099779628438e+14 2.668280357657241250e+14 -3.536250375979031920e+08 -9.435707417982884486e+22
8.892040161522892959e+03 6.660380956815747741e-07 2.662759416031028438e+14 2.668777133390980312e+14 1.773499210711488426e+08 4.733074139633772239e+22
8.893708148797612012e+03 -1.326229432232543726e-06 2.663262728844321250e+14 2.669273912581630000e+14 -3.532097416761299372e+08 -9.428135491257901462e+22
8.895376136072329246e+03 6.644810072933440053e-07 2.663766038222969375e+14 2.669770695225686562e+14 1.770021940272198915e+08 4.725552706045227513e+22
8.897044123347048298e+03 -1.324358544801290357e-06 2.664269344170429688e+14 2.670267481319647812e+14 -3.528447871604238749e+08 -9.421899611076322709e+22
8.898712110621765532e+03 6.628388698283571396e-07 2.664772646690157500e+14 2.670764270860014688e+14 1.766314889481624067e+08 4.717410697915577192e+22
8.900380097896484585e+03 -1.322310037210103467e-06 2.665275945785604688e+14 2.671261063843293438e+14 -3.524321135046956539e+08 -9.414381824530935762e+22
8.902048085171201819e+03 6.612931714879223468e-07 2.665779241460218750e+14 2.671757860265991250e+14 1.762861609071896076e+08 4.709939360598991674e+22
8.903716072445920872e+03 -1.320304571157245997e-06 2.666282533717445938e+14 2.672254660124620312e+14 -3.520305017263867855e+08 -9.407151487443452035e+22
8.905384059720639925e+03 6.596446875128241381e-07 2.666785822560727500e+14 2.672751463415695625e+14 1.759131100586700737e+08 4.701720223433167680e+22
8.907052046995357159e+03 -1.318324360500532523e-06 2.667289107993501875e+14 2.673248270135735000e+14 -3.516352207565569282e+08 -9.400082456062631451e+22
8.908720034270076212e+03 6.580495068107462686e-07 2.667792390019205000e+14 2.673745080281260312e+14 1.755539466525599957e+08 4.693865011862410835e+22
8.910388021544793446e+03 -1.316280249463544109e-06 2.668295668641268750e+14 2.674241893848796250e+14 -3.512224888361623287e+08 -9.392538937075065212e+22
8.912056008819512499e+03 6.566388336967621398e-07 2.668798943863122188e+14 2.674738710834872188e+14 1.752437025869431198e+08 4.687311151393299602e+22
8.913723996094231552e+03 -1.314529244355257334e-06 2.669302215688191562e+14 2.675235531236018438e+14 -3.508875824544412494e+08 -9.387069280516293054e+22
8.915391983368948786e+03 6.549773228940653840e-07 2.669805484119898438e+14 2.675732355048769688e+14 1.748662048636745214e+08 4.678951621583204621e+22
8.917059970643667839e+03 -1.312559927809227056e-06 2.670308749161663125e+14 2.676229182269665625e+14 -3.504940259027979970e+08 -9.380023403322480892e+22
8.918727957918385073e+03 6.535323587898553978e-07 2.670812010816901250e+14 2.676726012895245938e+14 1.745462073313446343e+08 4.672123736160170777e+22
8.920395945193104126e+03 -1.310547632550593841e-06 2.671315269089025938e+14 2.677222846922056875e+14 -3.500885901700875759e+08 -9.372651720500911381e+22
8.922063932467821360e+03 6.519545740073644554e-07 2.671818523981447188e+14 2.677719684346645312e+14 1.741904307627309561e+08 4.664331452781860749e+22
8.923731919742540413e+03 -1.308643186893641796e-06 2.672321775497570625e+14 2.678216525165563438e+14 -3.497115684692416191e+08 -9.366033017158913072e+22
8.925399907017257647e+03 6.504047747974154583e-07 2.672825023640800625e+14 2.678713369375365938e+14 1.738418157573991716e+08 4.656723960258343259e+22
8.927067894291976700e+03 -1.306709474513851244e-06 2.673328268414536875e+14 2.679210216972610625e+14 -3.493263376822983623e+08 -9.359186929760380702e+22
8.928735881566693934e+03 6.487057911509497101e-07 2.673831509822176562e+14 2.679707067953858438e+14 1.734529984983533323e+08 4.648032260338274324e+22
8.930403868841412987e+03 -1.304730240239460219e-06 2.674334747867113125e+14 2.680203922315674375e+14 -3.489285418065394759e+08 -9.351996463577759429e+22
8.932071856116130220e+03 6.472563460955776826e-07 2.674837982552737188e+14 2.680700780054625938e+14 1.731305858984751105e+08 4.641112966693566126e+22
8.933739843390849273e+03 -1.302910381996901151e-06 2.675341213882436562e+14 2.681197641167284375e+14 -3.485729842951618433e+08 -9.345930632668288490e+22
8.935407830665566507e+03 6.456718698832819745e-07 2.675844441859594688e+14 2.681694505650224062e+14 1.727717484292271435e+08 4.633210484942411976e+22
8.937075817940285560e+03 -1.300799396952605685e-06 2.676347666487593438e+14 2.682191373500022500e+14 -3.481391430602574944e+08 -9.337758062939128359e+22
8.938743805215004613e+03 6.441711455868877960e-07 2.676850887769810312e+14 2.682688244713261562e+14 1.724350102939956188e+08 4.625893750927123284e+22
8.940411792489721847e+03 -1.298916567576328656e-06 2.677354105709619688e+14 2.683185119286523750e+14 -3.477659605174730420e+08 -9.331204502548684105e+22
8.942079779764440900e+03 6.425951890433617493e-07 2.677857320310393750e+14 2.683681997216397812e+14 1.720778230976007581e+08 4.618021559672192264e+22
8.943747767039158134e+03 -1.296954187127123947e-06 2.678360531575500312e+14 2.684178878499474062e+14 -3.473710906062874794e+08 -9.324061444067238609e+22
8.945415754313877187e+03 6.411139351276883459e-07 2.678863739508304688e+14 2.684675763132346875e+14 1.717456873707043827e+08 4.610814843066352298e+22
8.947083741588596240e+03 -1.295140019881185850e-06 2.679366944112169062e+14 2.685172651111612812e+14 -3.470155357266426682e+08 -9.317966260440257266e+22
8.948751728863313474e+03 6.395946736074324554e-07 2.679870145390451875e+14 2.685669542433872812e+14 1.714030670951308608e+08 4.603319967771424876e+22
8.950419716138032527e+03 -1.293182672837682545e-06 2.680373343346509688e+14 2.686166437095730625e+14 -3.466212364351714849e+08 -9.310823316967813598e+22
8.952087703412749761e+03 6.380354911733701376e-07 2.680876537983693750e+14 2.686663335093793125e+14 1.710494378687590063e+08 4.595522532103986086e+22
8.953755690687468814e+03 -1.291337724771316113e-06 2.681379729305355000e+14 2.687160236424670312e+14 -3.462566798889104724e+08 -9.304471817939059946e+22
8.955423677962186048e+03 6.364937178406364067e-07 2.681882917314838438e+14 2.687657141084976562e+14 1.707001628855013549e+08 4.587835117635864258e+22
8.957091665236905101e+03 -1.289284801636587942e-06 2.682386102015486875e+14 2.688154049071327812e+14 -3.458359633449777365e+08 -9.296603451802851790e+22
8.958759652511622335e+03 6.348925088507184751e-07 2.682889283410641875e+14 2.688650960380344375e+14 1.703346308113288581e+08 4.579703687169107087e+22
8.960427639786341388e+03 -1.287478512994297183e-06 2.683392461503639062e+14 2.689147875008649062e+14 -3.454810136116812229e+08 -9.290495336096867130e+22
8.962095627061058622e+03 6.335103015025238354e-07 2.683895636297812500e+14 2.689644792952868750e+14 1.700275533752335310e+08 4.573137235942128275e+22
8.963763614335777675e+03 -1.285638320282938767e-06 2.684398807796492188e+14 2.690141714209633125e+14 -3.451165974225005507e+08 -9.284125549923614799e+22
8.965431601610494909e+03 6.318696977853952254e-07 2.684901976003005938e+14 2.690638638775574688e+14 1.696508200160429776e+08 4.564690514351258757e+22
8.967099588885213961e+03 -1.283698402470825607e-06 2.685405140920678125e+14 2.691135566647330312e+14 -3.447250289386816621e+08 -9.277017860904164157e+22
8.968767576159931195e+03 6.304003321601093111e-07 2.685908302552829375e+14 2.691632497821538125e+14 1.693197486080898941e+08 4.557465378765078633e+22
8.970435563434650248e+03 -1.281720981156121437e-06 2.686411460902778438e+14 2.692129432294841875e+14 -3.443229933457358479e+08 -9.269620646019165114e+22
8.972103550709369301e+03 6.288724205911998105e-07 2.686914615973840000e+14 2.692626370063886562e+14 1.689726498469342887e+08 4.549802127974267984e+22
8.973771537984086535e+03 -1.279904528385381495e-06 2.687417767769325000e+14 2.693123311125321562e+14 -3.439638170631292462e+08 -9.263369739163590145e+22
8.975439525258805588e+03 6.274288171260032953e-07 2.687920916292543125e+14 2.693620255475799062e+14 1.686479041037673354e+08 4.542734105374478251e+22
8.977107512533522822e+03 -1.278022303371021601e-06 2.688424061546799062e+14 2.694117203111974062e+14 -3.435865911576117277e+08 -9.256625459963221980e+22
8.978775499808241875e+03 6.257827914681903103e-07 2.688927203535395938e+14 2.694614154030505938e+14 1.682684371483134925e+08 4.534185124164381599e+22
8.980443487082960928e+03 -1.276106345331603009e-06 2.689430342261632812e+14 2.695111108228055938e+14 -3.431999125087414384e+08 -9.249618965452060570e+22
8.982111474357678162e+03 6.243502105627069855e-07 2.689933477728805312e+14 2.695608065701289062e+14 1.679460533219654262e+08 4.527167359373887406e+22
8.983779461632397215e+03 -1.274266285119642780e-06 2.690436609940207188e+14 2.696105026446873750e+14 -3.428332664298393130e+08 -9.243144928546901092e+22
8.985447448907114449e+03 6.228277289298600537e-07 2.690939738899128438e+14 2.696601990461480938e+14 1.675991886265654862e+08 4.519483056501256985e+22
8.987115436181833502e+03 -1.272332126296620715e-06 2.691442864608855625e+14 2.697098957741785938e+14 -3.424409222733653188e+08 -9.235970545516296117e+22
8.988783423456550736e+03 6.213523438729376676e-07 2.691945987072672812e+14 2.697595928284466250e+14 1.672646948646954000e+08 4.512125598127459874e+22
8.990451410731269789e+03 -1.270467924794392027e-06 2.692449106293860000e+14 2.698092902086202500e+14 -3.420670228687675595e+08 -9.229286064399804321e+22
8.992119398005987023e+03 6.198037520649960503e-07 2.692952222275695312e+14 2.698589879143679375e+14 1.669101891498245299e+08 4.504221471656736142e+22
8.993787385280706076e+03 -1.268619996942253558e-06 2.693455335021453125e+14 2.699086859453583438e+14 -3.416971298879012465e+08 -9.222702331934385426e+22
8.995455372555423310e+03 6.183443554112814387e-07 2.693958444534405000e+14 2.699583843012606562e+14 1.665793997890405059e+08 4.496950562492313397e+22
8.997123359830142363e+03 -1.266726784883865800e-06 2.694461550817819375e+14 2.700080829817440938e+14 -3.413146617260651588e+08 -9.215771750621731462e+22
8.998791347104859597e+03 6.168816892795342544e-07 2.694964653874961250e+14 2.700577819864783750e+14 1.662474348231021464e+08 4.489641350926859606e+22
9.000459334379578650e+03 -1.264772427477938954e-06 2.695467753709092500e+14 2.701074813151335625e+14 -3.409153294047155976e+08 -9.208378096722682420e+22
9.002127321654295883e+03 6.155077566881784262e-07 2.695970850323472500e+14 2.701571809673799375e+14 1.659390970179321468e+08 4.482963866263710859e+22
9.003795308929014936e+03 -1.262984569930874864e-06 2.696473943721357812e+14 2.702068809428881250e+14 -3.405604984140729308e+08 -9.202179004882204649e+22
9.005463296203733989e+03 6.139439496661637077e-07 2.696977033906000312e+14 2.702565812413291250e+14 1.655792732355184853e+08 4.474888830905513882e+22
9.007131283478451223e+03 -1.261216620129835574e-06 2.697480120880650000e+14 2.703062818623741250e+14 -3.402106760924513936e+08 -9.196108290443503783e+22
9.008799270753170276e+03 6.124741780488163016e-07 2.697983204648555000e+14 2.703559828056947500e+14 1.652445045656635165e+08 4.467484043509007542e+22
9.010467258027887510e+03 -1.259308561623732602e-06 2.698486285212957188e+14 2.704056840709629062e+14 -3.398226882392898798e+08 -9.188998647617873458e+22
9.012135245302606563e+03 6.109470360721499451e-07 2.698989362577098438e+14 2.704553856578508125e+14 1.648939551456739604e+08 4.459645823157160169e+22
9.013803232577325616e+03 -1.257487176652738934e-06 2.699492436744216250e+14 2.705050875660309688e+14 -3.394577122676907182e+08 -9.182503818193623056e+22
9.015471219852042850e+03 6.094597472001400564e-07 2.699995507717544375e+14 2.705547897951761875e+14 1.645538579575048387e+08 4.452083444967800413e+22
9.017139207126761903e+03 -1.255537585596055556e-06 2.700498575500315000e+14 2.706044923449596875e+14 -3.390577461389252543e+08 -9.175054926955009173e+22
9.018807194401479137e+03 6.080973595220421823e-07 2.701001640095756562e+14 2.706541952150549062e+14 1.642471965406934917e+08 4.445419279605034910e+22
9.020475181676198190e+03 -1.253757662611910697e-06 2.701504701507094062e+14 2.707038984051356562e+14 -3.387032220096621513e+08 -9.168828260039568812e+22
9.022143168950915424e+03 6.065764941241434881e-07 2.702007759737550625e+14 2.707536019148759688e+14 1.638974393997834623e+08 4.437582206211647865e+22
9.023811156225632658e+03 -1.251900224311101436e-06 2.702510814790344375e+14 2.708033057439503125e+14 -3.383273895239209533e+08 -9.162017550679893082e+22
9.025479143500351711e+03 6.051369741859864248e-07 2.703013866668692500e+14 2.708530098920333750e+14 1.635693632458655834e+08 4.430325436126603510e+22
9.027147130775068945e+03 -1.250117721028519300e-06 2.703516915375807812e+14 2.709027143588001562e+14 -3.379714405011656880e+08 -9.155738060751951521e+22
9.028815118049787998e+03 6.035226276038919750e-07 2.704019960914900312e+14 2.709524191439261562e+14 1.631937231904733777e+08 4.421773408756300146e+22
9.030483105324507051e+03 -1.248106216468763341e-06 2.704523003289177812e+14 2.710021242470868438e+14 -3.375531972987992764e+08 -9.147763351437061810e+22
9.032151092599224285e+03 6.021465627692026347e-07 2.705026042501843438e+14 2.710518296679582812e+14 1.628822133693664074e+08 4.414952195413354165e+22
9.033819079873943338e+03 -1.246433559502869608e-06 2.705529078556099375e+14 2.711015354062167812e+14 -3.372262239723197818e+08 -9.142254709813664966e+22
9.035487067148660572e+03 6.007089472842648681e-07 2.706032111455142500e+14 2.711512414615388438e+14 1.625537700989635289e+08 4.407665656658753330e+22
9.037155054423379624e+03 -1.244516307681068779e-06 2.706535141202169062e+14 2.712009478336014375e+14 -3.368327120537983775e+08 -9.134935077035267274e+22
9.038823041698098677e+03 5.992135931475739851e-07 2.707038167800370312e+14 2.712506545220817500e+14 1.622094067315285206e+08 4.399940774556568492e+22
9.040491028972815911e+03 -1.242781752522175130e-06 2.707541191252934688e+14 2.713003615266573438e+14 -3.364882786691299677e+08 -9.128939165241757925e+22
9.042159016247534964e+03 5.977365819487312595e-07 2.708044211563049375e+14 2.713500688470060312e+14 1.618697090785743892e+08 4.392335670271599968e+22
9.043827003522252198e+03 -1.240902277711353888e-06 2.708547228733896562e+14 2.713997764828058750e+14 -3.361042425424667597e+08 -9.121861630094824650e+22
9.045494990796971251e+03 5.963424734377581969e-07 2.709050242768656562e+14 2.714494844337354688e+14 1.615521722439819872e+08 4.385325386477894369e+22
9.047162978071690304e+03 -1.239163664925372738e-06 2.709553253670506250e+14 2.714991926994735000e+14 -3.357579940128812790e+08 -9.115802431689192794e+22
9.048830965346407538e+03 5.948639732866248124e-07 2.710056261442619062e+14 2.715489012796989688e+14 1.612114835512052476e+08 4.377680123200004738e+22
9.050498952621126591e+03 -1.237185958172535190e-06 2.710559266088166562e+14 2.715986101740914062e+14 -3.353465862798731923e+08 -9.107966676023959251e+22
9.052166939895843825e+03 5.933851325707320357e-07 2.711062267610315625e+14 2.716483193823304375e+14 1.608704043073456585e+08 4.370017496844646062e+22
9.053834927170561059e+03 -1.235476486073024730e-06 2.711565266012232812e+14 2.716980289040960000e+14 -3.350075126610459685e+08 -9.102088085807017492e+22
9.055502914445280112e+03 5.919738422763803789e-07 2.712068261297078750e+14 2.717477387390685000e+14 1.605473469155853987e+08 4.362837848486709926e+22
9.057170901719997346e+03 -1.233756914955780470e-06 2.712571253468012500e+14 2.717974488869284375e+14 -3.346653541276429296e+08 -9.096118948273383591e+22
9.058838888994716399e+03 5.905745336361135437e-07 2.713074242528190625e+14 2.718471593473568125e+14 1.602272555501238108e+08 4.355732427132417081e+22
9.060506876269433633e+03 -1.231906502965409284e-06 2.713577228480765000e+14 2.718968701200348438e+14 -3.342873434064306617e+08 -9.089168239294976046e+22
9.062174863544152686e+03 5.891206309603104546e-07 2.714080211328886875e+14 2.719465812046440312e+14 1.598920646574966609e+08 4.348210034535810728e+22
9.063842850818871739e+03 -1.230145839563323743e-06 2.714583191075702500e+14 2.719962926008662500e+14 -3.339333218650306463e+08 -9.082862552318012817e+22
9.065510838093588973e+03 5.877153471548100746e-07 2.715086167724355312e+14 2.720460043083836250e+14 1.595697809619342387e+08 4.341032131905818984e+22
9.067178825368308026e+03 -1.228211231858541719e-06 2.715589141277987500e+14 2.720957163268785938e+14 -3.335317084430716634e+08 -9.075254912654521034e+22
9.068846812643025260e+03 5.863339885351969710e-07 2.716092111739736250e+14 2.721454286560339062e+14 1.592537121105345488e+08 4.334016974738604583e+22
9.070514799917744313e+03 -1.226512443789895662e-06 2.716595079112736562e+14 2.721951412955327188e+14 -3.331937669270167351e+08 -9.069372446749012210e+22
9.072182787192463365e+03 5.848074932721374636e-07 2.717098043400121562e+14 2.722448542450583125e+14 1.588979295735454559e+08 4.325914367659142545e+22
9.073850774467180599e+03 -1.224719201821709399e-06 2.717601004605019062e+14 2.722945675042943125e+14 -3.328298133229734302e+08 -9.062775007131406120e+22
9.075518761741899652e+03 5.834322380018416044e-07 2.718103962730555938e+14 2.723442810729248438e+14 1.585829478097562492e+08 4.318915891167322597e+22
9.077186749016616886e+03 -1.222977380699907647e-06 2.718606917779854688e+14 2.723939949506340312e+14 -3.324794767459055781e+08 -9.056541290991364499e+22
9.078854736291335939e+03 5.820190179560262360e-07 2.719109869756036562e+14 2.724437091371065938e+14 1.582573656109946668e+08 4.311622368532656397e+22
9.080522723566053173e+03 -1.221064558846138924e-06 2.719612818662218125e+14 2.724934236320273750e+14 -3.320822826652085781e+08 -9.049023813098134936e+22
9.082190710840772226e+03 5.806671623997532815e-07 2.720115764501513438e+14 2.725431384350815312e+14 1.579481902371929288e+08 4.304769547738586441e+22
9.083858698115489460e+03 -1.219425352854775446e-06 2.720618707277034688e+14 2.725928535459545625e+14 -3.317591427104601264e+08 -9.043517140140388935e+22
9.085526685390208513e+03 5.792085955091742109e-07 2.721121646991889375e+14 2.726425689643323125e+14 1.576097047363783121e+08 4.297111479303607524e+22
9.087194672664925747e+03 -1.217526118634771861e-06 2.721624583649183750e+14 2.726922846899008750e+14 -3.313649015711367726e+08 -9.036065207547741602e+22
9.088862659939644800e+03 5.777948766581828689e-07 2.722127517252020000e+14 2.727420007223466562e+14 1.572831333078476489e+08 4.289771645826193215e+22
